PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
79,112,0,12,9,2,1,7,8
84,108,0,11,8,2,1,6,10
81,106,0,14,9,3,0,6,11
82,108,0,11,9,3,1,6,10
84,107,0,11,8,3,1,6,10
80,112,0,11,8,2,0,6,11
84,106,1,11,8,2,1,6,11
86,108,0,8,8,3,1,6,10
82,109,1,11,8,2,1,6,10
86,106,0,11,8,2,1,6,10
84,107,0,12,7,2,1,7,10
89,104,0,13,7,2,1,6,8
83,112,0,8,8,2,1,6,10
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,11,8,2,1,6,10
84,106,1,11,8,2,1,6,11
88,104,0,11,8,2,1,6,10
83,103,0,14,9,3,1,6,11
82,109,0,11,7,4,0,6,11
82,109,0,11,8,3,0,6,11
86,107,0,9,9,2,1,6,10
86,106,0,11,8,2,1,6,10
79,111,0,12,7,3,1,7,10
89,105,0,10,8,2,0,6,10
84,107,0,11,9,2,1,6,10
86,106,0,11,8,2,1,6,10
77,113,0,11,9,3,1,6,10
85,108,0,10,8,2,1,6,10
84,107,0,11,7,4,1,6,10
82,109,0,11,8,2,1,6,11
84,107,1,11,8,2,1,6,10
86,104,0,12,9,2,1,6,10
84,106,0,14,8,3,1,6,8
82,109,0,11,8,3,1,6,10
81,109,1,11,8,3,1,6,10
84,107,1,11,8,2,1,6,10
87,106,0,10,7,2,0,8,10
82,109,0,11,8,3,1,6,10
82,109,0,11,8,3,1,6,10
82,109,0,13,9,2,1,6,8
85,106,1,8,9,2,1,7,11
82,108,0,11,8,3,1,6,11
89,107,0,7,8,2,1,8,8
85,107,1,10,8,2,1,6,10
82,109,0,11,9,2,1,6,10
84,106,1,13,9,2,1,6,8
88,105,0,9,8,2,1,6,11
84,106,1,13,9,2,1,6,8
81,111,0,12,7,2,1,6,10
84,107,1,12,7,2,1,6,10
85,107,0,11,8,2,1,6,10
84,107,1,13,8,2,1,6,8
84,107,0,12,7,2,1,6,11
87,105,0,10,9,2,1,6,10
82,109,0,10,9,3,1,6,10
81,110,0,13,7,3,1,6,9
78,116,0,9,9,2,1,6,9
84,107,0,12,7,2,1,6,11
82,109,0,14,8,2,1,6,8
85,107,0,10,8,2,1,6,11
84,107,1,11,8,2,1,6,10
82,109,1,12,7,2,1,6,10
83,109,0,11,8,3,0,6,10
84,110,0,9,8,2,0,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,109,0,12,7,3,1,6,11
83,108,0,11,8,3,1,6,10
81,109,0,11,8,2,1,7,11
81,109,1,11,8,3,1,6,10
82,110,0,13,8,2,1,6,8
85,105,0,13,8,2,1,7,9
84,108,1,10,9,2,1,7,8
83,108,1,12,7,2,1,6,10
84,108,0,11,8,2,1,6,10
84,105,0,13,8,2,1,6,11
85,107,0,11,8,2,1,6,10
82,110,0,13,8,2,1,6,8
84,107,0,11,8,2,1,7,10
81,109,0,11,7,4,1,6,11
82,109,1,11,8,2,1,6,10
82,108,0,11,9,2,1,6,11
81,108,0,14,7,2,1,6,11
84,107,1,12,7,2,1,6,10
81,107,0,14,8,2,1,6,11
86,107,0,10,8,2,1,6,10
87,106,0,11,8,1,1,6,10
84,108,0,13,8,2,1,6,8
81,109,0,11,8,3,1,6,11
85,110,0,10,8,2,1,6,8
85,108,0,12,8,2,1,6,8
84,107,1,11,8,2,1,6,10
86,102,0,11,9,2,1,8,11
84,107,1,11,8,2,1,6,10
82,110,0,11,8,4,1,6,8
84,106,1,11,8,2,1,6,11
84,107,0,11,8,3,1,6,10
81,109,0,11,9,2,1,6,11
87,108,0,10,6,3,1,6,9
85,107,0,13,7,2,1,6,9
82,110,0,11,8,2,1,6,10
84,107,0,11,8,2,1,7,10
84,107,0,11,8,3,1,6,10
84,108,0,10,8,3,1,6,10
81,107,1,12,8,2,1,7,11
84,107,1,11,8,2,1,6,10
84,107,0,11,9,1,1,6,11
84,108,0,9,9,2,1,6,11
84,107,0,11,8,2,1,6,11
89,104,0,13,7,2,1,6,8
86,107,0,10,8,2,1,6,10
82,110,0,9,9,2,1,6,11
86,105,0,9,9,3,1,6,11
84,108,0,11,8,2,1,5,11
81,112,0,11,8,2,1,6,9
82,110,0,13,8,2,1,6,8
84,110,0,11,8,2,1,6,8
85,106,0,12,8,2,1,6,10
82,111,0,11,8,2,1,6,9
86,106,0,11,8,2,1,6,10
85,103,0,13,9,3,1,6,10
84,104,0,13,8,2,1,7,11
84,106,0,11,8,3,1,6,11
83,110,1,8,9,2,1,6,10
84,108,0,11,8,2,1,6,10
86,106,0,10,7,2,1,8,10
91,104,1,9,8,3,1,6,7
82,110,0,11,8,2,1,6,10
88,106,0,9,8,2,1,6,10
78,113,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,108,0,11,9,2,1,6,11
83,112,0,7,8,3,1,6,10
82,110,0,11,8,2,1,6,10
84,107,1,11,8,2,1,6,10
86,106,0,9,8,3,1,6,11
82,110,0,11,7,4,1,6,9
84,108,0,11,8,2,1,6,10
81,110,0,12,7,3,1,6,10
84,107,0,11,8,2,1,7,10
83,108,0,11,8,2,1,6,11
84,106,0,11,9,3,1,6,10
85,106,0,14,7,2,1,6,9
84,107,0,11,8,3,1,6,10
82,108,0,10,9,4,1,6,10
84,107,0,12,7,2,1,6,11
84,108,0,11,8,2,1,6,10
82,109,0,11,8,3,1,6,10
88,102,1,14,8,3,0,6,8
84,107,0,11,8,2,0,7,11
86,108,0,8,8,2,1,7,10
83,109,0,11,8,3,1,6,9
84,106,0,15,8,2,1,6,8
80,114,0,8,7,4,0,6,11
83,105,0,11,8,2,1,9,11
81,109,0,11,8,4,1,7,9
84,107,1,11,8,2,1,6,10
85,105,0,13,7,2,1,6,11
84,111,0,7,8,2,1,6,11
82,109,1,13,8,2,1,6,8
84,107,0,11,8,3,1,6,10
82,109,0,11,8,3,1,6,10
84,107,0,11,8,2,1,6,11
84,107,1,11,8,2,1,6,10
81,107,0,14,8,2,1,6,11
86,106,0,10,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,12,7,4,1,6,10
84,107,1,11,8,2,1,6,10
81,109,0,11,7,2,1,9,10
85,107,0,11,8,2,0,6,11
83,109,0,11,8,3,1,5,10
82,109,0,14,7,2,1,6,9
84,108,0,13,8,2,1,6,8
83,108,0,11,8,2,0,7,11
85,106,0,14,8,2,1,6,8
84,110,0,8,8,2,1,6,11
82,109,0,11,7,4,1,6,10
82,110,0,11,8,2,1,6,10
84,106,0,12,8,3,1,6,10
86,107,0,9,8,3,1,6,10
82,109,0,11,6,4,0,7,11
84,108,0,12,8,3,1,6,8
88,101,0,13,8,2,1,6,11
84,107,0,11,7,2,1,8,10
82,108,0,11,9,3,1,6,10
80,110,0,11,9,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,12,7,3,1,6,10
84,108,0,12,7,2,1,6,10
82,110,0,11,8,2,1,6,10
82,108,0,11,9,3,1,6,10
88,103,0,14,8,2,1,6,8
82,106,1,11,10,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,1,11,8,2,1,6,10
82,109,0,11,8,2,1,6,11
83,108,1,10,9,2,1,6,10
85,107,0,10,8,2,1,7,10
84,107,0,12,7,2,1,6,11
85,107,0,11,8,2,1,6,10
79,110,0,11,10,2,1,6,11
83,108,0,11,8,2,1,6,11
88,101,0,13,8,3,1,6,10
84,107,0,13,7,3,1,6,9
85,106,0,13,6,2,1,6,11
84,107,0,11,8,3,1,6,10
82,108,0,11,9,2,1,6,11
83,110,1,12,8,2,0,6,8
83,108,0,11,7,2,1,8,10
78,108,0,12,12,2,1,6,11
84,108,0,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
84,108,0,13,8,2,1,6,8
84,107,1,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
81,109,0,11,8,3,1,6,11
85,104,1,13,7,2,1,6,11
81,111,0,12,7,2,1,6,10
84,107,0,11,8,2,1,7,10
84,105,0,15,7,3,1,6,9
82,109,0,11,9,2,1,6,10
84,108,0,11,8,2,1,6,10
82,109,0,10,9,3,1,6,10
81,111,0,12,7,2,1,6,10
83,108,0,11,8,2,1,6,11
85,107,0,11,8,2,1,6,10
84,108,0,11,8,2,1,6,10
81,108,1,11,8,2,1,7,11
88,103,0,12,8,2,1,6,10
80,109,0,11,7,3,1,9,10
86,105,0,11,9,2,1,6,10
82,109,0,11,7,4,1,6,10
85,107,0,12,7,2,1,6,10
82,110,0,13,8,2,1,6,8
89,103,0,10,8,2,1,6,11
84,107,0,11,8,3,1,6,10
84,107,0,11,8,2,1,7,10
85,109,0,8,8,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,3,1,6,10
88,104,0,12,7,2,1,6,10
82,110,0,11,8,2,1,6,10
88,103,0,12,7,2,1,6,11
87,107,0,8,7,4,1,6,10
83,108,0,11,7,3,0,8,10
83,108,0,12,7,2,1,6,11
84,106,0,11,9,3,1,6,10
85,107,0,12,7,2,1,6,10
84,106,0,14,8,3,1,6,8
80,110,0,11,9,3,1,6,10
88,102,0,11,8,2,1,8,10
84,111,0,8,8,2,0,6,11
84,107,0,10,9,2,1,8,9
82,110,0,13,8,2,0,7,8
84,107,0,10,9,3,1,6,10
80,110,0,11,8,2,1,7,11
84,106,0,11,8,2,1,8,10
88,109,0,9,7,2,1,6,8
82,110,0,11,8,2,1,6,10
83,108,0,11,8,2,1,7,10
84,107,0,11,8,2,1,6,11
88,103,0,14,8,2,1,6,8
84,108,0,11,8,2,1,6,10
84,105,0,9,12,2,1,6,11
85,106,1,11,8,2,1,6,10
84,107,0,11,8,3,1,6,10
84,106,0,11,8,3,1,6,11
83,105,0,14,8,2,1,6,11
83,112,0,7,7,4,1,6,10
88,101,0,13,8,2,1,7,10
84,107,0,12,8,2,1,8,8
84,105,0,12,8,3,1,6,11
84,106,1,11,8,2,1,6,11
87,103,0,11,9,3,1,6,10
81,109,0,11,9,2,1,7,10
82,110,0,11,8,3,1,6,9
85,108,0,10,8,2,1,6,10
85,110,0,8,8,2,1,6,10
84,106,0,12,7,3,1,6,11
79,111,0,11,9,2,0,7,11
85,105,1,11,8,2,1,6,11
79,112,0,10,9,2,1,6,11
83,109,0,11,8,2,1,6,10
84,107,1,13,8,2,1,6,8
84,107,1,13,8,2,1,6,8
86,106,1,12,6,2,1,6,10
81,108,0,14,9,3,1,6,8
84,107,1,12,7,2,0,6,11
82,109,0,11,8,2,1,6,11
82,108,0,14,8,3,1,6,8
83,108,1,11,8,2,1,6,10
85,106,1,9,9,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,13,8,3,1,6,8
84,106,1,11,9,2,1,6,10
82,110,0,11,8,2,1,6,10
88,104,0,11,8,2,1,6,10
84,108,0,13,8,2,1,6,8
82,110,0,11,8,2,1,6,10
88,102,0,13,7,3,0,6,11
84,106,0,11,8,3,1,7,10
82,109,1,13,8,2,1,6,8
83,108,0,13,7,4,1,6,8
82,109,1,13,8,2,1,6,8
84,106,0,12,7,2,1,7,11
82,109,0,11,8,2,1,6,11
79,110,0,11,9,2,1,7,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,3,1,6,10
84,108,0,12,7,2,1,6,10
85,107,1,9,9,2,1,6,10
83,112,0,8,8,2,1,6,10
83,108,0,14,8,2,1,6,8
88,104,0,12,7,2,1,6,10
83,108,0,11,8,2,1,7,10
82,109,1,11,8,2,1,6,10
84,107,0,12,7,2,1,6,11
83,112,0,7,8,2,1,6,11
84,107,0,11,8,3,1,6,10
83,111,0,8,7,2,1,7,11
84,106,0,11,8,2,1,9,9
82,109,1,12,6,2,1,6,11
86,106,0,9,9,2,1,6,11
84,106,0,11,9,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
85,107,0,13,8,2,1,6,8
84,107,1,11,8,2,1,6,10
84,105,0,13,8,2,1,6,11
87,104,1,11,8,2,1,6,10
84,107,1,12,7,2,1,6,10
85,107,0,10,8,2,1,6,11
85,107,1,10,8,2,1,6,10
83,109,0,9,9,2,1,7,10
85,108,1,11,9,2,0,4,10
83,108,0,11,8,2,1,6,11
85,106,1,10,8,2,1,6,11
81,110,0,11,9,2,1,6,10
85,104,1,12,9,2,1,6,10
84,107,0,12,7,3,1,6,10
82,109,0,10,8,2,1,9,9
86,107,0,9,8,2,1,7,10
82,108,0,11,8,3,1,6,11
84,105,1,11,8,4,1,6,10
86,106,0,11,8,2,1,6,10
84,105,1,11,9,3,1,6,10
84,107,0,11,8,2,1,6,11
82,110,0,11,8,2,1,6,10
84,107,0,11,8,3,1,6,10
80,111,0,11,8,3,0,6,11
85,107,0,13,8,2,1,6,8
85,105,0,11,8,2,1,8,10
89,103,0,9,9,4,1,6,9
84,105,0,13,8,2,1,6,11
89,103,0,10,7,4,1,6,10
83,109,0,11,8,2,0,6,11
86,105,0,11,9,2,1,6,10
82,107,0,14,7,2,1,6,11
83,108,0,11,8,2,1,6,11
81,110,0,12,7,3,1,6,10
88,104,0,11,8,2,1,6,10
86,108,0,8,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,3,1,6,10
83,108,0,11,7,4,1,6,10
87,106,0,9,9,2,1,6,10
85,106,0,10,8,2,1,7,11
85,107,0,9,9,4,1,6,9
83,108,0,11,8,2,1,6,11
87,108,0,7,8,2,1,6,11
82,109,0,11,8,2,1,7,10
79,111,1,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,111,0,8,8,2,1,6,11
85,107,0,11,8,2,1,6,10
84,107,0,11,7,2,1,8,10
84,107,0,11,8,3,1,6,10
82,111,0,11,8,2,1,6,9
83,108,0,11,8,2,0,7,11
84,106,0,11,8,2,1,9,9
84,106,0,11,9,3,1,6,10
84,107,0,13,8,3,1,6,8
80,112,0,13,8,2,0,7,8
89,105,1,9,8,2,0,5,11
84,108,0,11,8,4,1,6,8
81,110,0,13,7,2,1,7,9
84,107,0,11,8,3,1,6,10
82,106,0,13,9,3,1,6,10
83,105,0,14,8,2,1,6,11
84,105,0,13,8,2,1,6,11
87,106,0,9,8,2,1,6,11
85,107,0,13,8,2,1,6,8
83,107,1,11,6,4,1,6,11
84,106,0,11,9,3,1,6,10
84,107,1,13,7,2,1,6,9
80,112,1,11,8,2,1,6,9
84,107,0,12,6,3,1,7,10
87,101,0,15,9,2,0,6,10
82,111,0,11,8,2,1,6,9
85,107,0,11,7,4,0,8,8
80,107,0,14,9,2,1,6,11
84,106,1,11,8,2,1,6,11
83,109,0,13,8,2,1,6,8
82,109,0,11,8,3,1,6,10
84,108,0,13,8,2,1,6,8
86,108,1,8,8,2,1,6,10
84,107,0,11,8,2,1,7,10
85,107,0,12,7,2,1,6,10
82,110,0,12,7,2,1,5,11
86,108,0,8,8,2,1,6,11
86,106,1,13,8,2,1,5,8
84,106,0,11,8,4,1,6,10
82,111,0,11,6,2,1,6,11
84,107,0,11,8,3,1,6,10
85,111,0,8,9,2,1,6,8
80,110,0,11,9,3,1,6,10
84,105,0,11,10,3,1,6,10
84,107,0,11,8,3,1,6,10
89,104,0,10,8,2,1,6,10
86,106,0,11,8,2,1,6,10
84,108,0,13,8,2,1,6,8
84,106,0,14,7,3,1,6,9
84,109,0,11,7,2,1,6,10
81,109,1,11,9,2,1,6,10
81,109,0,11,9,2,1,6,11
80,110,0,11,7,4,1,6,11
84,107,0,11,8,2,1,6,11
86,106,0,9,8,3,1,6,11
82,109,0,11,8,3,1,6,10
84,107,0,11,8,2,1,7,10
84,105,0,13,8,2,1,6,11
85,107,0,12,8,4,0,6,8
84,105,0,14,8,3,1,6,9
85,107,0,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
84,108,0,9,9,2,1,7,10
82,109,1,11,8,2,1,5,11
85,105,0,11,9,2,1,6,11
84,107,0,12,8,4,1,6,8
86,107,1,9,8,2,1,6,10
83,109,0,11,8,3,0,6,10
85,107,1,10,8,2,1,6,10
87,103,0,11,8,4,1,6,10
88,102,0,14,8,2,1,6,9
83,109,0,11,8,2,1,6,10
82,110,0,11,8,3,1,5,10
84,107,0,13,8,3,1,6,8
84,108,0,11,8,3,1,6,9
81,108,0,11,8,4,1,7,10
84,107,0,11,8,2,1,7,10
85,106,0,13,9,2,1,6,8
85,105,1,11,8,2,1,6,11
81,110,0,11,9,2,1,6,10
85,108,0,12,6,2,1,6,10
89,105,0,9,8,2,1,6,10
83,105,0,14,8,2,1,6,11
84,103,1,14,9,3,1,6,9
81,112,0,10,8,2,1,6,10
82,113,0,9,6,2,1,6,11
85,107,0,9,9,2,1,8,9
82,108,1,14,7,2,1,6,9
83,108,0,12,7,2,1,6,11
82,108,0,12,8,2,1,7,10
88,103,1,12,7,2,1,6,10
87,103,1,11,8,2,1,6,11
81,111,0,13,8,2,1,6,8
84,107,0,13,8,2,1,7,8
85,108,0,10,8,2,1,6,10
83,111,0,8,8,2,1,6,11
85,103,0,12,9,3,1,6,11
81,110,0,11,9,2,1,6,10
82,109,0,11,8,2,1,6,11
84,107,1,11,8,2,1,6,10
84,106,0,11,7,2,1,8,11
82,109,0,11,7,2,1,8,10
84,107,0,11,8,2,1,6,11
84,107,0,13,8,2,1,7,8
83,109,0,11,8,2,1,6,10
83,107,0,14,7,2,1,8,8
84,107,0,13,8,3,1,6,8
85,107,0,11,8,2,1,6,10
83,109,0,10,9,2,1,6,10
88,102,0,14,8,3,0,6,9
85,106,0,13,9,2,1,6,8
83,108,1,11,8,2,1,6,10
87,102,0,11,8,4,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,11,9,2,1,6,10
84,108,0,11,8,2,1,6,10
84,108,0,13,8,2,1,6,8
82,109,0,11,8,2,1,6,11
82,109,1,11,8,2,1,6,10
81,109,1,11,8,3,1,6,10
82,109,1,13,7,2,1,6,9
85,104,0,13,7,4,1,6,10
83,112,0,8,9,2,1,6,9
84,108,0,11,8,2,1,6,10
83,108,0,11,8,2,1,6,11
82,108,1,11,8,3,1,6,10
82,109,0,12,7,2,1,6,11
89,104,0,9,8,4,1,6,9
84,106,0,11,9,2,1,7,10
83,108,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,105,0,11,8,4,1,6,11
81,109,0,11,7,2,1,8,11
81,111,1,9,8,3,1,6,10
83,108,0,10,9,2,1,8,9
82,111,0,8,8,2,1,7,11
85,109,0,10,6,3,1,6,10
84,106,0,11,9,2,1,6,11
82,108,0,10,9,4,1,6,10
84,107,0,11,8,2,1,6,11
81,109,0,11,7,2,1,8,11
87,104,0,10,9,2,1,6,11
84,105,0,11,9,2,1,7,11
85,107,0,13,8,2,1,6,8
84,109,0,9,8,2,1,7,10
85,107,0,11,8,2,1,6,10
82,109,1,11,8,2,1,5,11
78,113,0,7,12,3,1,6,10
84,108,0,12,7,2,1,6,10
85,106,0,11,10,2,0,6,10
85,107,0,11,8,2,1,6,10
84,108,0,11,8,2,1,6,10
84,108,0,13,7,2,1,6,9
82,110,0,11,8,2,0,6,11
84,106,0,12,8,3,1,6,10
84,107,0,11,8,3,1,6,10
83,110,0,11,8,2,1,6,9
85,107,0,11,8,2,1,6,10
84,107,0,11,9,2,1,6,10
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,7,10
84,107,0,11,8,3,1,6,10
83,107,0,11,8,3,1,6,11
84,109,0,10,8,2,1,6,10
82,109,0,13,7,3,1,6,9
82,110,0,11,8,3,1,6,9
83,108,0,11,8,2,1,6,11
82,108,0,14,8,3,1,6,8
82,110,0,12,7,2,1,6,10
80,113,0,11,8,2,0,6,10
82,109,0,11,8,3,1,6,10
81,111,0,10,8,2,1,7,10
84,108,0,11,8,2,1,6,10
85,106,0,11,7,4,1,6,10
88,107,0,8,8,2,1,6,10
83,108,1,11,8,3,1,5,10
89,105,0,9,8,2,1,6,10
85,107,0,9,7,2,1,9,10
85,106,0,9,10,2,1,6,11
79,112,0,11,8,2,1,6,11
84,106,0,11,8,3,1,6,11
84,104,0,13,9,2,1,6,11
88,102,0,11,8,4,1,6,10
85,106,0,13,7,2,1,5,11
84,107,0,11,8,2,1,7,10
84,106,1,11,8,3,1,6,10
82,109,0,11,8,2,1,6,11
84,110,0,7,8,3,1,6,11
84,107,0,12,7,2,1,6,11
85,106,0,11,8,2,1,6,11
84,106,0,11,8,3,1,6,11
83,109,0,12,6,2,1,6,11
89,106,0,9,7,2,1,5,11
84,106,0,11,9,2,1,6,11
88,104,0,13,8,2,1,6,8
83,108,1,11,8,2,1,6,10
84,107,0,11,8,3,1,6,10
86,106,0,11,8,2,1,6,10
83,108,0,13,8,3,1,6,8
88,101,0,13,7,4,1,6,10
89,104,0,9,9,2,1,6,10
82,110,0,12,7,2,1,6,10
84,107,0,12,7,2,1,6,11
84,105,0,15,8,2,1,6,9
85,108,0,12,8,2,1,6,8
85,107,0,11,8,2,1,6,10
85,106,0,10,9,2,1,6,11
82,111,0,12,8,2,1,6,8
81,114,0,11,8,2,0,6,8
84,104,1,11,9,4,1,6,10
84,107,0,11,8,2,1,6,11
84,106,0,12,7,3,1,6,11
82,110,0,13,8,2,1,6,8
84,107,0,11,7,2,1,8,10
83,109,0,10,9,2,1,6,10
84,104,0,13,7,4,1,6,11
82,107,0,14,7,2,1,6,11
82,109,1,12,7,2,1,6,10
83,111,0,7,9,2,1,6,11
80,113,0,12,8,2,1,6,8
82,109,1,11,8,2,1,6,10
90,104,0,10,9,2,1,6,8
84,106,0,11,7,3,1,8,10
85,107,0,11,8,2,1,6,10
85,107,0,10,8,2,1,6,11
87,99,1,10,14,2,1,6,10
84,107,0,11,8,2,1,7,10
84,107,1,11,8,2,1,6,10
83,108,0,11,8,2,1,6,11
80,107,0,14,8,3,1,6,11
81,109,1,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
84,110,0,10,8,1,1,6,10
84,107,0,11,8,2,1,6,11
81,108,0,10,8,2,1,9,11
84,107,0,12,7,2,1,6,11
84,108,0,9,9,2,1,6,11
84,106,0,12,8,2,1,7,10
82,110,0,11,8,2,1,6,10
88,102,0,14,8,2,1,6,9
82,110,0,11,8,2,1,6,10
82,109,0,11,8,2,1,6,11
88,101,0,13,7,2,0,8,11
89,105,0,7,9,3,1,6,10
84,107,0,11,8,3,1,6,10
82,109,0,11,8,2,1,6,11
89,102,0,10,8,4,1,6,10
84,105,0,13,9,2,1,7,9
85,107,0,13,8,2,1,6,8
78,115,0,11,7,2,1,6,10
84,106,0,13,9,2,1,7,8
79,111,0,13,8,3,1,7,8
84,106,0,13,9,3,1,6,8
83,108,0,11,8,2,1,7,10
85,106,0,9,9,3,1,6,11
81,107,0,14,8,3,1,6,10
84,108,0,11,8,2,1,6,10
84,108,0,12,7,2,1,6,10
89,103,1,9,9,3,1,5,10
85,109,1,8,8,2,1,6,10
84,107,0,14,8,2,1,6,8
83,109,0,11,8,2,1,8,8
79,113,0,12,7,2,0,6,11
84,110,0,9,7,2,1,7,10
84,109,0,12,6,2,1,6,10
82,109,0,11,8,3,1,6,10
83,108,0,10,6,2,1,9,11
84,107,0,11,8,2,1,7,10
84,105,0,13,7,4,1,6,10
89,105,0,9,8,2,1,6,10
84,106,0,11,9,2,1,6,11
82,109,0,11,8,4,1,6,9
85,107,0,12,7,2,1,6,10
82,109,0,11,8,3,1,6,10
82,110,0,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
83,108,0,11,8,3,1,6,10
82,110,0,12,7,2,0,6,11
86,106,0,13,8,2,1,6,8
85,108,0,11,8,2,1,6,9
84,107,0,11,8,3,1,6,10
85,107,0,13,7,2,1,6,9
85,105,0,11,8,4,1,6,10
85,109,0,11,8,2,0,6,9
85,106,0,11,8,3,1,6,10
85,106,0,10,7,4,1,6,11
82,109,0,11,8,3,1,6,10
88,102,0,12,8,2,1,6,11
84,106,0,11,9,2,1,6,11
78,112,1,11,8,2,1,6,11
83,112,0,8,8,2,1,6,10
83,109,0,13,8,2,1,6,8
84,108,0,11,8,2,1,8,8
84,107,0,13,8,2,1,6,9
82,109,0,12,7,2,1,6,11
85,103,1,11,9,2,1,8,10
84,106,0,11,9,3,1,6,10
87,104,0,12,8,2,1,6,10
84,106,1,11,8,3,1,6,10
80,113,0,11,8,2,1,6,9
79,111,0,11,9,2,1,7,10
84,106,0,11,9,3,1,6,10
84,105,0,12,8,3,1,6,11
85,108,0,8,9,2,1,6,11
81,109,1,11,7,4,1,6,10
86,108,0,10,8,2,1,6,9
82,112,0,12,7,2,1,6,8
86,107,0,9,8,3,1,6,10
86,108,0,7,8,2,1,7,11
84,108,0,11,8,2,1,6,10
82,110,0,13,7,2,1,6,9
83,107,0,11,9,2,1,6,11
82,108,0,11,9,3,1,6,10
86,107,0,9,8,2,1,6,11
86,108,0,8,9,2,1,6,10
85,107,0,11,8,2,1,6,10
84,109,0,9,9,2,1,7,9
84,105,1,13,8,2,1,6,10
82,109,0,11,8,2,1,6,11
80,110,1,11,9,2,1,6,10
84,107,1,13,8,2,1,6,8
85,107,0,11,8,2,1,6,10
82,110,0,11,8,2,0,6,11
85,106,0,10,9,2,1,6,11
84,107,1,13,8,2,1,6,8
82,110,0,11,6,3,1,6,11
89,105,0,9,8,2,1,6,10
88,103,0,11,8,3,1,6,10
81,109,0,11,9,4,0,6,10
82,110,0,10,6,2,1,9,10
82,110,0,11,8,2,1,6,10
87,102,0,11,8,4,1,6,11
85,108,0,9,8,3,1,6,10
85,106,0,11,8,2,1,6,11
82,108,0,12,7,4,1,6,10
83,108,0,14,7,2,1,6,9
84,106,0,11,9,3,1,6,10
86,107,0,9,7,4,1,6,10
82,109,0,11,8,2,1,7,10
85,107,0,12,7,2,1,6,10
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,7,10
83,108,0,12,7,3,1,6,10
85,105,0,13,8,3,1,5,10
86,109,0,10,8,2,1,6,8
84,106,0,12,8,2,1,6,11
84,106,0,11,8,3,1,6,11
81,109,0,11,9,2,1,7,10
84,105,1,14,8,3,1,6,8
81,108,0,14,7,2,1,6,11
84,107,0,11,8,3,1,6,10
84,107,0,11,8,2,1,6,11
80,108,0,15,7,3,1,6,10
84,107,0,11,8,3,1,6,10
84,107,0,11,8,3,1,6,10
84,107,0,11,8,2,1,6,11
86,103,0,11,9,2,1,7,11
84,107,1,11,8,2,1,6,10
84,108,0,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
82,111,0,11,8,2,1,6,9
85,107,0,12,7,2,1,6,10
84,107,0,11,8,3,1,6,10
83,113,0,7,7,2,1,6,11
86,105,0,12,8,2,1,6,10
89,103,0,10,8,3,1,6,10
82,112,0,11,8,2,1,6,8
84,107,0,11,8,2,1,6,11
88,103,1,13,8,2,1,6,8
84,107,0,11,8,2,1,6,11
88,106,0,10,8,2,1,6,9
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,7,10
84,107,0,12,7,2,1,6,11
84,107,1,12,7,2,1,6,10
82,109,0,11,8,3,1,6,10
84,107,0,11,8,2,1,6,11
82,109,1,11,8,2,1,6,10
84,107,0,13,8,3,1,6,8
82,109,0,11,8,3,1,6,10
85,107,0,12,7,2,1,6,10
83,108,0,11,8,2,1,6,11
86,105,0,11,9,2,1,6,10
85,104,1,11,8,4,1,6,10
78,114,0,11,8,2,1,6,10
88,104,0,11,8,2,1,5,11
84,107,0,11,8,3,1,6,10
83,109,0,11,8,2,1,6,10
84,107,1,13,8,2,1,6,8
84,106,1,12,6,3,1,6,11
84,106,0,12,8,2,1,6,11
84,107,0,13,8,3,1,6,8
79,112,1,13,8,2,1,6,8
81,109,0,13,7,2,1,6,11
85,105,1,11,8,2,1,6,11
82,110,0,11,8,2,1,6,10
80,110,1,13,7,2,0,6,11
