AD,PS,BE,CDU,PAN,LIVRE,IL,Chega
92,74,7,5,1,3,9,39
95,74,5,5,2,3,9,37
95,70,8,5,1,3,9,39
102,67,8,5,1,3,10,34
92,74,7,5,1,3,9,39
91,76,7,5,1,3,9,38
96,69,8,5,1,3,8,40
91,73,7,4,1,3,9,42
95,70,8,5,1,3,9,39
92,71,5,5,1,3,11,42
95,73,7,5,0,3,9,38
95,73,7,5,1,3,9,37
95,72,8,4,1,3,9,38
95,73,5,5,1,3,9,39
96,70,6,5,1,3,9,40
94,72,9,5,1,3,9,37
93,74,7,3,1,3,9,40
91,75,8,4,1,3,9,39
95,74,6,5,1,3,8,38
91,74,7,5,1,3,9,40
98,69,6,4,1,3,9,40
95,75,5,5,1,3,9,37
100,69,6,3,0,3,9,40
92,75,8,5,1,3,9,37
93,71,8,4,0,3,11,40
96,64,8,5,1,3,9,44
97,71,8,4,1,3,9,37
93,72,6,5,0,3,9,42
98,75,6,4,1,3,8,35
96,70,8,4,1,3,9,39
101,68,6,5,1,3,9,37
99,69,8,5,1,3,9,36
91,71,8,5,1,3,9,42
93,74,7,5,1,3,10,37
97,72,6,2,1,3,9,40
95,74,5,5,0,3,9,39
94,72,8,5,1,3,10,37
94,73,7,5,1,3,9,38
100,70,6,3,1,3,9,38
96,72,7,5,1,3,8,38
95,71,8,5,1,3,8,39
99,70,6,5,1,3,9,37
98,72,8,5,1,3,10,33
95,74,5,5,1,3,9,38
93,75,7,5,1,3,9,37
100,70,6,5,1,3,9,36
93,72,10,5,1,3,9,37
97,70,8,5,1,3,9,37
94,71,6,5,1,3,9,41
91,74,8,5,1,3,9,39
93,74,5,5,1,3,9,40
94,74,5,5,1,3,11,37
95,74,7,4,1,3,9,37
94,72,5,5,1,3,8,42
93,75,6,4,1,3,9,39
97,75,5,5,1,3,9,35
96,74,5,4,0,3,9,39
92,75,7,4,1,3,9,39
93,75,7,5,1,3,9,37
97,69,6,5,1,3,9,40
94,72,7,5,1,3,11,37
95,74,7,5,1,3,8,37
96,73,6,5,1,3,9,37
99,71,5,5,1,3,9,37
94,75,6,4,1,3,8,39
94,73,8,5,0,3,10,37
93,75,7,5,1,3,9,37
91,73,7,5,1,3,8,42
95,72,8,5,1,3,9,37
94,74,7,5,1,3,9,37
94,71,8,5,1,3,9,39
92,74,6,5,1,3,9,40
91,75,9,5,1,3,9,37
94,75,7,5,1,3,8,37
94,73,7,5,0,3,11,37
96,73,6,4,1,3,9,38
98,75,8,5,1,3,8,32
98,75,5,4,1,3,9,35
92,74,7,5,1,3,8,40
91,74,9,5,1,3,9,38
94,73,7,5,1,3,9,38
97,71,9,5,1,3,9,35
94,72,8,5,1,3,9,38
94,74,7,3,1,3,9,39
92,73,5,5,1,3,9,42
91,71,8,5,1,3,9,42
96,74,8,2,1,3,8,38
98,64,8,5,1,3,12,39
99,69,7,5,1,3,9,37
91,75,8,3,1,3,9,40
94,75,7,5,1,3,8,37
93,72,9,5,1,3,9,38
95,73,8,5,1,3,8,37
96,70,7,4,1,3,9,40
95,74,5,5,1,3,9,38
93,74,7,5,1,3,9,38
96,72,8,5,1,3,7,38
95,74,7,5,1,3,8,37
96,72,7,4,1,3,9,38
99,72,8,5,1,3,9,33
92,71,8,5,1,3,9,41
103,68,6,4,1,3,9,36
93,74,8,3,0,3,9,40
95,73,8,5,1,3,8,37
95,72,8,5,1,3,9,37
94,75,6,5,1,3,9,37
91,75,8,3,1,3,9,40
98,64,5,5,2,3,9,44
92,75,8,5,1,3,9,37
95,73,6,5,1,3,10,37
96,71,8,5,1,3,9,37
94,72,8,5,0,3,11,37
99,66,7,2,0,3,8,45
100,71,6,5,1,3,9,35
100,66,8,4,1,3,9,39
100,67,8,5,1,3,9,37
94,74,5,5,1,3,9,39
94,71,9,4,1,3,9,39
93,71,7,5,1,3,9,41
100,72,6,4,1,3,8,36
95,71,7,4,1,3,9,40
93,73,8,5,1,3,8,39
98,75,8,3,1,3,9,33
94,72,8,5,1,3,10,37
92,75,8,5,1,3,9,37
96,71,8,5,1,3,9,37
94,72,8,5,2,3,9,37
97,69,6,5,1,3,9,40
98,71,8,5,1,3,9,35
95,76,8,5,1,3,9,33
94,72,8,5,1,3,8,39
94,74,7,5,1,3,9,37
99,71,8,2,0,3,9,38
95,74,8,3,1,3,9,37
98,69,5,4,1,3,9,41
95,68,7,5,1,3,10,41
91,71,8,5,1,3,9,42
101,69,7,4,1,3,10,35
91,74,9,5,2,3,9,37
91,74,8,5,1,3,9,39
94,75,7,5,1,3,8,37
92,71,8,5,1,3,8,42
91,74,7,4,1,3,9,41
93,74,7,5,2,3,9,37
93,74,5,5,1,3,8,41
94,73,8,5,1,3,8,38
99,68,8,5,1,3,9,37
97,74,7,5,1,3,9,34
94,71,7,5,1,3,12,37
94,74,7,5,1,3,9,37
95,74,7,5,1,3,9,36
94,74,6,5,2,3,9,37
98,71,8,5,1,3,9,35
93,75,7,5,1,3,9,37
99,69,7,5,1,3,9,37
100,70,7,5,1,3,9,35
94,74,7,5,1,3,9,37
92,74,7,5,1,3,9,39
94,71,7,5,1,3,9,40
95,74,5,5,1,3,9,38
92,74,9,5,0,3,9,38
91,75,9,5,1,3,9,37
91,73,7,5,1,3,9,41
94,72,8,5,1,3,9,38
93,71,7,5,1,3,9,41
93,71,7,5,1,3,9,41
93,71,7,5,1,3,9,41
100,71,6,5,1,3,9,35
100,71,6,5,1,3,9,35
96,75,5,4,2,3,9,36
98,69,8,5,1,3,9,37
93,74,7,5,0,3,11,37
99,70,6,5,1,3,9,37
95,75,6,4,1,3,9,37
96,72,5,3,1,3,9,41
92,74,5,5,1,3,8,42
99,71,5,5,1,3,9,37
93,71,8,5,1,3,9,40
94,72,8,5,1,3,9,38
94,71,7,5,1,3,9,40
95,69,9,5,2,3,9,38
94,75,6,5,1,3,9,37
92,74,7,5,1,3,9,39
96,72,8,5,1,3,9,36
98,74,5,5,0,3,10,35
96,72,7,5,1,3,11,35
90,74,7,5,2,3,9,40
94,72,8,5,1,3,10,37
94,71,8,5,1,3,9,39
94,71,7,5,2,3,9,39
96,73,6,5,1,3,9,37
93,71,7,5,1,3,9,41
93,73,7,5,1,3,9,39
100,70,6,5,1,3,9,36
98,73,6,5,1,3,9,35
92,73,7,3,1,3,9,42
94,71,7,4,1,3,10,40
94,72,8,5,2,3,9,37
96,71,10,5,1,3,9,35
94,72,8,5,2,3,9,37
95,74,6,5,1,3,9,37
91,74,9,5,1,3,10,37
95,70,7,5,1,3,9,40
97,68,7,5,1,3,9,40
96,74,5,5,1,3,9,37
95,73,7,4,0,3,10,38
97,68,8,5,1,3,9,39
93,75,7,4,1,3,9,38
98,75,6,5,1,3,8,34
92,70,7,5,1,3,9,43
98,69,8,5,1,3,9,37
95,72,8,5,1,3,9,37
99,70,6,5,1,3,9,37
93,75,5,4,1,3,9,40
93,75,7,5,1,3,9,37
98,73,6,5,1,3,9,35
98,70,7,4,1,3,9,38
94,72,8,5,1,3,9,38
99,71,7,5,0,3,9,36
96,69,8,5,1,3,9,39
95,74,8,3,1,3,9,37
95,73,7,5,1,3,9,37
94,75,7,5,1,3,8,37
95,71,8,5,1,3,9,38
98,69,5,4,1,3,9,41
95,73,6,5,1,3,9,38
99,69,8,3,1,3,12,35
91,70,8,5,1,3,9,43
102,68,6,5,1,3,9,36
93,72,9,5,2,3,9,37
95,73,7,5,1,3,9,37
95,74,7,4,1,3,9,37
93,72,7,5,1,3,8,41
94,73,8,5,1,3,8,38
95,75,6,5,1,3,8,37
95,71,7,5,1,3,9,39
102,65,8,5,0,3,9,38
99,74,7,6,1,3,9,31
94,73,7,5,2,3,9,37
96,67,7,5,1,3,9,42
93,71,7,5,1,3,9,41
95,73,7,5,1,3,9,37
96,70,8,3,1,3,9,40
94,74,5,5,1,3,8,40
95,73,5,5,1,3,11,37
94,71,8,3,1,3,9,41
96,73,6,5,1,3,9,37
94,75,8,3,1,3,9,37
97,69,6,5,1,3,9,40
91,75,8,4,1,3,9,39
93,75,7,5,1,3,9,37
94,76,8,3,0,3,8,38
94,73,8,5,0,3,10,37
91,75,9,5,1,3,9,37
96,69,7,5,1,3,12,37
100,70,7,5,1,3,9,35
91,73,7,5,1,3,9,41
93,75,8,4,1,3,9,37
98,71,8,5,1,3,9,35
95,73,6,5,1,3,9,38
92,72,7,5,0,3,9,42
94,72,7,5,2,3,9,38
94,73,7,5,1,3,9,38
93,73,7,5,1,3,9,39
98,69,8,5,1,3,9,37
93,71,7,5,1,3,9,41
95,73,5,5,0,3,9,40
98,68,7,4,1,3,12,37
94,71,8,5,1,3,11,37
95,69,7,5,1,3,9,41
94,72,8,5,1,3,9,38
94,74,5,5,1,3,9,39
92,74,7,3,1,3,9,41
93,72,8,3,1,3,11,39
93,76,7,5,0,3,9,37
99,75,5,4,1,3,9,34
96,74,5,4,1,3,9,38
95,74,5,5,1,3,9,38
94,73,5,4,1,3,9,41
94,74,7,5,1,3,8,38
96,74,8,3,1,3,9,36
93,75,7,5,1,3,9,37
95,73,7,5,1,3,9,37
98,70,7,5,1,3,9,37
100,73,5,2,1,3,9,37
95,75,7,5,1,3,8,36
91,76,7,5,1,3,9,38
98,74,5,2,1,3,9,38
95,75,7,4,1,3,8,37
95,74,5,5,1,3,9,38
96,67,7,5,1,3,9,42
95,75,5,4,1,3,10,37
99,73,5,5,1,3,9,35
96,75,5,4,1,3,9,37
94,74,8,3,1,3,10,37
95,74,6,3,1,3,9,39
95,75,5,4,1,3,9,38
95,73,7,5,1,3,9,37
95,66,7,4,1,3,11,43
96,69,8,5,1,3,9,39
95,73,7,5,1,3,9,37
95,73,6,5,1,3,9,38
93,74,7,5,2,3,9,37
99,70,8,5,0,3,9,36
95,74,5,5,1,3,9,38
95,75,5,5,1,3,9,37
96,74,6,5,1,3,8,37
95,70,7,5,1,3,8,41
94,72,7,5,1,3,11,37
95,71,5,5,1,3,9,41
92,75,8,4,2,3,9,37
94,74,7,5,1,3,9,37
95,74,7,4,1,3,9,37
94,72,7,5,1,3,11,37
94,74,8,3,1,3,9,38
97,73,7,5,1,3,9,35
93,71,8,5,1,3,9,40
95,72,8,5,1,3,9,37
96,71,8,5,1,3,9,37
93,71,7,5,1,3,9,41
92,72,8,5,2,3,10,38
94,71,8,5,0,3,9,40
95,74,5,5,1,3,9,38
96,71,8,5,1,3,9,37
98,75,5,5,1,3,9,34
99,70,6,4,1,3,9,38
96,74,5,5,1,3,9,37
96,70,8,5,1,3,9,38
94,72,8,5,1,3,9,38
94,71,7,5,1,3,8,41
93,72,8,5,1,3,11,37
95,73,6,5,1,3,9,38
95,75,5,5,1,3,9,37
101,70,7,4,1,3,8,36
100,69,7,5,1,3,9,36
92,70,6,5,2,3,9,43
94,73,8,5,1,3,9,37
91,75,9,5,1,3,9,37
94,75,5,5,1,3,9,38
97,66,7,5,2,3,11,39
97,70,8,5,1,3,9,37
92,73,9,5,2,3,9,37
91,72,9,5,1,3,9,40
95,75,5,5,1,3,9,37
91,75,8,5,1,3,9,38
92,75,8,5,1,3,9,37
93,72,9,5,1,3,10,37
93,75,7,5,1,3,9,37
95,74,8,3,1,3,9,37
97,70,8,5,1,3,9,37
101,67,7,5,1,3,9,37
94,70,7,5,1,3,9,41
92,74,7,5,1,3,11,37
94,74,8,5,0,3,9,37
95,74,6,5,1,3,9,37
94,73,7,5,1,3,9,38
95,74,6,4,1,3,9,38
93,74,7,3,1,3,9,40
99,68,8,5,1,3,9,37
94,72,9,4,1,3,8,39
92,75,7,3,1,3,9,40
94,72,9,5,1,3,9,37
99,70,6,4,1,3,9,38
92,71,8,5,1,3,9,41
98,70,7,5,1,3,9,37
94,71,6,5,1,3,9,41
95,71,7,4,1,3,12,37
97,72,6,5,1,3,11,35
101,68,6,5,1,3,9,37
97,68,9,5,1,3,9,38
92,71,8,5,1,3,9,41
96,73,6,4,1,3,9,38
94,67,7,5,1,3,10,43
93,71,8,5,1,3,9,40
92,74,8,5,1,3,10,37
93,71,8,5,1,3,12,37
100,68,7,5,2,3,9,36
94,72,5,5,1,3,9,41
96,69,8,5,1,3,9,39
94,74,8,5,0,3,9,37
95,75,5,5,1,3,9,37
93,75,7,5,1,3,9,37
95,72,8,5,1,3,9,37
95,69,7,5,1,3,12,38
96,74,8,5,0,3,9,35
94,73,7,5,2,3,9,37
94,72,8,5,0,3,11,37
97,74,6,5,1,3,8,36
97,70,7,5,1,3,10,37
94,75,7,4,1,3,9,37
95,75,8,3,1,3,8,37
96,74,5,5,1,3,9,37
93,75,7,3,1,3,9,39
94,74,5,5,1,3,9,39
96,75,5,4,1,3,9,37
92,75,7,5,1,3,9,38
96,74,6,4,1,3,9,37
95,72,8,5,1,3,9,37
98,70,7,5,1,3,9,37
91,75,9,5,1,3,9,37
93,72,9,4,2,3,9,38
96,72,8,2,1,3,11,37
95,75,5,5,1,3,9,37
97,68,7,5,1,3,12,37
91,75,9,5,1,3,9,37
91,75,7,5,1,3,10,38
95,74,7,5,1,3,8,37
94,73,7,5,2,3,9,37
93,71,7,5,1,3,9,41
101,69,7,5,1,3,9,35
100,66,8,5,1,3,9,38
94,75,7,5,1,3,8,37
93,75,7,5,1,3,9,37
97,73,7,3,1,3,11,35
94,73,7,5,1,3,9,38
93,75,7,4,2,3,8,38
97,72,8,5,1,3,10,34
94,73,9,5,1,3,7,38
94,72,8,5,1,3,9,38
100,71,6,5,1,3,8,36
91,73,8,5,1,3,9,40
95,74,7,5,1,3,8,37
95,74,5,5,1,3,9,38
92,75,7,5,2,3,9,37
101,67,7,4,1,3,8,39
97,69,5,5,1,3,9,41
95,73,7,5,1,3,9,37
95,72,8,5,1,3,9,37
94,75,7,5,1,3,8,37
95,72,6,5,1,3,11,37
95,73,7,5,1,3,9,37
93,75,7,4,2,3,9,37
94,75,7,5,1,3,8,37
92,74,7,5,1,3,9,39
94,71,8,5,0,3,9,40
93,70,7,5,1,3,9,42
100,71,6,5,1,3,9,35
92,74,8,5,1,3,9,38
92,71,8,5,0,3,9,42
93,72,9,5,1,3,9,38
94,75,7,4,1,3,9,37
95,75,5,5,1,3,9,37
96,71,6,5,1,3,9,39
95,73,7,5,1,3,9,37
92,75,7,4,1,3,9,39
96,73,6,5,1,3,9,37
94,72,5,5,1,3,9,41
100,71,5,5,1,3,9,36
99,70,6,4,1,3,9,38
93,75,7,5,1,3,9,37
94,74,8,5,0,3,9,37
92,71,7,5,1,3,9,42
95,75,5,3,1,3,9,39
93,75,7,5,1,3,9,37
91,72,7,5,1,3,9,42
92,73,5,5,1,3,9,42
97,71,5,5,1,3,11,37
95,72,7,5,2,3,9,37
99,71,5,5,1,3,9,37
96,71,6,5,1,3,10,38
95,75,5,5,1,3,9,37
98,70,8,5,1,3,9,36
97,69,6,5,1,3,9,40
101,66,8,5,2,3,9,36
96,72,7,5,1,3,9,37
91,75,9,5,1,3,9,37
94,74,7,5,1,3,9,37
97,74,7,4,1,3,9,35
98,69,7,5,2,3,11,35
94,73,7,5,1,3,10,37
95,73,7,5,1,3,9,37
92,74,9,5,2,3,8,37
94,74,7,5,1,3,9,37
90,78,7,5,1,3,9,37
94,73,7,5,1,3,9,38
95,73,6,5,0,3,11,37
95,73,7,4,2,3,9,37
92,75,8,5,1,3,9,37
100,70,6,5,1,3,9,36
94,75,7,5,1,3,8,37
95,73,5,5,1,3,11,37
93,72,7,4,1,3,9,41
91,72,8,5,1,3,9,41
94,73,5,5,1,3,12,37
98,73,6,5,1,3,9,35
91,75,8,4,1,3,9,39
93,75,7,5,1,3,9,37
94,75,8,3,1,3,9,37
94,73,8,5,1,3,9,37
100,69,8,2,1,3,9,38
91,71,8,5,1,3,9,42
96,74,7,5,1,3,8,36
100,71,6,4,1,3,9,36
98,69,6,5,1,3,12,36
94,73,8,5,0,3,9,38
93,71,8,5,0,3,9,41
97,69,5,5,1,3,9,41
94,72,8,5,2,3,9,37
94,72,8,5,1,3,9,38
94,73,7,4,2,3,9,38
96,69,7,5,1,3,10,39
97,70,6,5,1,3,11,37
96,74,5,4,1,3,10,37
95,75,5,5,1,3,9,37
92,74,7,5,1,3,9,39
97,69,6,5,1,3,9,40
100,72,7,5,1,3,9,33
93,71,7,5,1,3,9,41
95,72,8,5,1,3,9,37
95,75,5,5,1,3,9,37
98,70,8,5,1,3,7,38
95,71,7,5,1,3,11,37
97,68,8,5,1,3,9,39
96,74,5,5,1,3,9,37
98,70,7,5,1,3,9,37
94,70,7,5,1,3,9,41
95,70,8,3,1,3,9,41
97,67,7,5,1,3,8,42
92,72,8,4,1,3,9,41
92,75,8,5,1,3,9,37
96,72,7,5,1,3,9,37
101,73,7,6,1,3,9,30
97,70,8,5,1,3,9,37
95,73,6,5,1,3,9,38
94,72,7,5,1,3,11,37
93,71,8,5,1,3,12,37
93,75,7,5,1,3,9,37
92,75,9,5,1,3,8,37
96,71,8,5,1,3,9,37
94,73,7,5,1,3,9,38
96,70,5,5,1,3,9,41
96,72,8,5,1,3,9,36
96,69,7,5,1,3,9,40
94,74,7,5,1,3,9,37
94,72,8,5,1,3,9,38
99,71,5,4,1,3,9,38
97,74,8,3,1,3,9,35
91,72,8,5,1,3,9,41
92,76,7,4,0,3,11,37
92,73,5,5,1,3,9,42
100,68,6,5,1,3,9,38
102,68,6,2,1,3,11,37
93,72,9,5,1,3,9,38
94,72,8,5,1,3,9,38
97,69,5,5,1,3,9,41
93,71,8,5,1,3,9,40
98,71,8,5,1,3,9,35
98,72,6,5,2,3,9,35
97,70,8,5,1,3,9,37
95,71,7,4,1,3,9,40
95,71,6,5,1,3,12,37
92,74,7,5,1,3,11,37
96,71,8,5,1,3,9,37
93,75,7,4,1,3,10,37
94,72,6,5,1,3,10,39
95,74,5,5,1,3,9,38
96,74,5,5,1,3,9,37
96,72,8,3,1,3,7,40
94,72,8,5,1,3,9,38
97,73,7,2,1,3,11,36
92,75,8,5,1,3,9,37
94,72,8,5,1,3,9,38
94,74,7,5,1,3,9,37
97,74,5,5,1,3,9,36
95,73,6,5,1,3,9,38
96,72,7,5,1,3,9,37
95,72,8,4,1,3,9,38
96,72,8,5,1,3,8,37
96,75,9,6,1,3,9,31
91,76,7,4,0,3,9,40
91,72,7,5,1,3,9,42
95,75,5,5,1,3,9,37
95,75,5,5,1,3,9,37
95,72,8,5,1,3,9,37
94,73,7,5,1,3,9,38
92,75,9,4,1,3,9,37
95,73,8,6,1,3,9,35
95,74,5,5,2,3,9,37
99,71,5,5,1,3,9,37
91,75,9,5,1,3,9,37
92,74,7,5,1,3,9,39
95,74,5,5,1,3,9,38
100,69,6,5,1,3,9,37
91,74,8,4,1,3,10,39
95,73,7,5,1,3,9,37
95,69,8,5,1,3,11,38
91,75,9,4,1,3,9,38
91,74,8,5,1,3,9,39
96,74,6,5,0,3,9,37
98,71,7,5,0,3,9,37
93,74,6,5,1,3,9,39
94,73,7,5,1,3,9,38
98,73,6,3,0,3,9,38
97,74,5,5,0,3,9,37
95,72,8,5,1,3,9,37
98,74,6,5,0,3,9,35
99,74,6,3,1,3,9,35
92,74,7,5,1,3,8,40
101,73,5,5,1,3,8,34
98,74,5,5,1,3,9,35
97,69,8,4,1,3,9,39
96,73,6,5,1,3,9,37
95,73,8,5,1,3,8,37
95,70,7,5,1,3,9,40
101,65,6,5,1,3,12,37
95,74,7,5,1,3,8,37
91,74,8,5,1,3,9,39
94,73,7,5,1,3,9,38
97,71,8,4,2,3,9,36
100,71,7,5,1,3,8,35
95,74,6,5,1,3,8,38
96,71,8,5,1,3,9,37
97,71,8,5,0,3,10,36
100,66,8,5,1,3,9,38
94,74,8,3,1,3,9,38
97,69,6,5,1,3,12,37
98,71,6,5,1,3,9,37
95,73,6,5,1,3,9,38
94,72,8,5,1,3,9,38
93,73,7,5,2,3,9,38
94,72,8,5,1,3,9,38
92,72,8,5,1,3,9,40
94,73,8,5,0,3,9,38
101,68,6,3,1,3,9,39
94,74,7,4,1,3,9,38
97,73,6,5,0,3,9,37
95,74,6,5,1,3,9,37
99,68,8,5,1,3,9,37
98,70,7,5,1,3,9,37
94,73,7,5,1,3,9,38
98,71,6,5,1,3,9,37
95,75,5,5,1,3,9,37
99,70,7,3,1,3,9,38
95,72,8,4,1,3,9,38
93,75,7,5,1,3,9,37
94,73,7,5,1,3,9,38
95,69,8,5,1,3,9,40
95,74,5,5,1,3,9,38
93,75,7,5,1,3,9,37
93,71,8,5,1,3,9,40
96,72,6,5,1,3,9,38
96,70,8,5,1,3,9,38
95,75,7,4,1,3,8,37
95,74,5,5,1,3,9,38
94,72,7,5,1,3,11,37
97,69,6,5,1,3,9,40
91,74,7,5,1,3,9,40
96,74,5,5,1,3,9,37
99,70,6,5,1,3,9,37
100,71,6,3,1,3,9,37
95,73,6,5,1,3,9,38
100,74,6,4,0,3,9,34
94,72,8,5,1,3,9,38
98,74,5,5,1,3,9,35
97,70,8,5,1,3,9,37
93,74,5,5,1,3,9,40
100,68,8,4,1,3,10,36
93,74,7,5,1,3,8,39
95,73,6,5,1,3,9,38
95,74,5,5,1,3,9,38
95,74,8,3,1,3,9,37
91,71,8,5,1,3,9,42
94,75,7,4,1,3,9,37
94,72,8,5,1,3,9,38
94,74,8,3,2,3,9,37
95,73,7,5,1,3,9,37
91,74,8,5,1,3,9,39
94,72,8,5,1,3,9,38
94,74,7,5,1,3,9,37
94,73,7,5,2,3,9,37
96,73,7,5,2,3,9,35
95,74,7,4,1,3,9,37
96,70,6,5,1,3,12,37
94,74,7,5,1,3,8,38
95,75,6,5,1,3,8,37
95,72,8,5,1,3,9,37
95,74,5,5,1,3,9,38
99,70,6,5,1,3,9,37
94,72,8,5,1,3,10,37
96,72,8,5,0,3,9,37
96,70,7,4,1,3,9,40
98,73,8,4,1,3,9,34
95,74,5,5,1,3,9,38
92,75,7,4,1,3,9,39
94,74,5,5,0,3,9,40
92,75,8,5,1,3,9,37
91,74,7,5,1,3,9,40
97,70,8,4,1,3,10,37
95,75,5,4,1,3,9,38
95,72,8,3,1,3,11,37
91,75,7,4,1,3,9,40
91,70,7,5,1,3,12,41
94,74,7,4,1,3,9,38
95,74,5,5,1,3,9,38
95,75,5,5,1,3,9,37
101,69,6,3,1,3,9,38
96,72,8,5,0,3,9,37
94,73,9,5,1,3,7,38
94,72,5,5,1,3,9,41
92,71,8,5,1,3,8,42
102,66,4,5,1,3,9,40
96,73,6,5,1,3,9,37
102,64,7,5,1,3,9,39
95,72,8,4,1,3,9,38
96,75,5,4,1,3,9,37
98,69,8,2,1,3,9,40
96,74,6,5,0,3,9,37
92,75,8,4,1,3,9,38
96,74,5,5,1,3,9,37
96,74,5,5,1,3,9,37
95,67,7,5,1,3,9,43
94,74,7,4,1,3,9,38
93,75,7,5,1,3,9,37
97,71,8,4,1,3,9,37
93,74,5,5,1,3,11,38
98,74,6,5,1,3,8,35
93,75,8,5,0,3,9,37
98,70,10,2,1,3,9,37
95,75,5,5,1,3,9,37
95,73,8,5,0,3,9,37
100,69,5,2,1,3,9,41
98,73,6,4,2,3,9,35
99,73,7,5,1,3,9,33
95,71,8,5,2,3,9,37
101,64,8,5,1,3,9,39
92,71,7,5,1,3,9,42
95,69,9,5,1,3,9,39
95,71,8,5,1,3,9,38
94,70,8,5,1,3,9,40
95,75,8,3,1,3,9,36
92,71,8,5,1,3,9,41
96,71,8,5,1,3,9,37
100,72,6,5,1,3,9,34
95,75,5,5,1,3,9,37
98,75,5,6,1,3,9,33
94,75,6,5,1,3,9,37
95,72,8,4,1,3,10,37
95,73,6,5,1,3,10,37
95,70,8,5,1,3,9,39
91,75,9,4,1,3,10,37
100,70,6,5,1,3,9,36
95,74,5,5,2,3,9,37
93,73,7,5,1,3,9,39
95,74,7,4,1,3,8,38
100,71,5,5,1,3,9,36
94,73,8,5,1,3,8,38
96,74,7,5,1,3,9,35
99,69,5,3,1,3,9,41
92,75,7,4,1,3,9,39
100,71,6,4,1,3,9,36
91,74,8,5,1,3,9,39
97,71,8,5,1,3,8,37
95,72,8,5,1,3,9,37
95,75,5,5,1,3,9,37
94,76,7,4,0,3,8,38
94,72,7,5,1,3,11,37
95,74,7,5,1,3,9,36
91,75,8,5,1,3,9,38
93,75,6,5,1,3,9,38
98,69,8,5,1,3,9,37
100,70,7,5,1,3,9,35
95,73,8,5,1,3,8,37
90,75,7,5,1,3,9,40
94,74,7,5,1,3,9,37
94,74,7,5,1,3,9,37
94,75,7,5,1,3,8,37
95,72,8,5,1,3,9,37
91,74,7,4,1,3,11,39
97,70,8,5,1,3,9,37
93,75,7,5,1,3,9,37
90,73,9,5,1,3,11,38
92,71,8,5,2,3,9,40
94,72,8,5,1,3,9,38
96,71,6,5,1,3,11,37
93,75,6,5,1,3,9,38
100,72,6,4,2,3,9,34
95,72,8,5,1,3,9,37
93,71,7,5,1,3,9,41
96,74,7,5,1,3,9,35
96,71,8,5,1,3,9,37
94,75,8,3,1,3,9,37
101,67,6,4,1,3,9,39
95,73,8,5,0,3,9,37
94,74,8,5,0,3,9,37
99,70,6,5,1,3,9,37
94,72,8,5,1,3,9,38
95,72,6,5,1,3,11,37
102,63,8,5,1,3,9,39
94,75,7,5,1,3,8,37
95,72,5,5,1,3,9,40
96,69,7,5,1,3,9,40
96,71,8,5,1,3,9,37
90,75,8,5,1,3,9,39
94,70,5,5,1,3,9,43
100,72,5,5,1,3,9,35
93,73,7,5,1,3,9,39
95,73,7,5,1,3,9,37
95,73,6,5,1,3,9,38
94,72,8,5,1,3,9,38
96,70,5,5,1,3,9,41
95,74,5,5,0,3,9,39
100,69,6,2,1,3,9,40
101,67,6,5,1,3,9,38
94,74,7,5,1,3,9,37
94,75,5,3,1,3,9,40
94,73,7,5,1,3,9,38
98,72,8,5,0,3,9,35
94,72,7,5,0,3,9,40
91,75,8,4,2,3,9,38
93,75,7,5,1,3,9,37
95,74,5,5,1,3,9,38
94,73,8,5,1,3,8,38
97,66,7,5,1,3,12,39
97,71,8,4,1,3,8,38
95,74,7,4,1,3,9,37
97,69,6,5,1,3,12,37
95,70,8,5,1,3,9,39
95,74,5,5,1,3,9,38
100,69,8,5,1,3,9,35
91,73,7,5,1,3,9,41
100,72,5,5,1,3,9,35
91,75,8,3,1,3,8,41
96,69,8,4,2,3,8,40
100,68,8,5,1,3,9,36
98,71,8,5,1,3,9,35
96,74,5,5,1,3,9,37
91,71,7,5,1,3,9,43
93,72,9,5,1,3,9,38
93,71,8,5,1,3,12,37
93,72,9,5,1,3,9,38
95,71,5,5,1,3,9,41
94,73,7,5,2,3,9,37
94,73,7,4,1,3,11,37
91,75,8,4,1,3,9,39
95,72,8,5,1,3,9,37
95,73,8,5,1,3,9,36
97,74,5,5,2,3,9,35
93,75,7,5,1,3,8,38
95,72,8,5,1,3,9,37
94,75,7,4,1,3,9,37
95,72,6,5,1,3,11,37
95,70,8,5,1,3,9,39
100,71,5,5,1,3,9,36
95,74,7,5,2,3,7,37
97,69,6,5,1,3,9,40
92,75,9,5,0,3,9,37
98,69,6,4,1,3,9,40
91,75,9,5,1,3,9,37
95,71,7,5,1,3,11,37
95,73,7,5,1,3,9,37
95,74,6,5,1,3,9,37
91,75,8,5,1,3,9,38
94,71,7,5,1,3,12,37
92,72,7,5,1,3,9,41
101,64,8,5,1,3,9,39
94,74,7,5,1,3,9,37
100,64,7,5,1,3,8,42
95,74,7,4,1,3,9,37
94,73,7,5,1,3,9,38
93,75,7,4,1,3,9,38
94,74,8,5,0,3,9,37
91,74,7,5,1,3,9,40
92,74,5,4,1,3,9,42
97,68,8,5,1,3,9,39
95,73,8,4,0,3,9,38
95,75,5,5,1,3,9,37
94,72,9,5,2,3,9,36
96,71,6,5,1,3,9,39
99,70,6,5,1,3,9,37
99,75,5,2,1,3,9,36
93,75,7,4,1,3,10,37
94,70,8,5,1,3,9,40
99,75,5,2,1,3,9,36
